    10.30.1.65.33980 > 10.30.5.234.49157: Flags [S], cksum 0x692b (correct), seq 1800197926, win 29200, options [mss 1460,sackOK,TS val 13940953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49594 > 10.30.5.234.2170: Flags [S], cksum 0xa966 (correct), seq 3384980101, win 29200, options [mss 1460,sackOK,TS val 13941078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.50742 > 10.30.5.234.10566: Flags [S], cksum 0x9a5e (correct), seq 1867445820, win 29200, options [mss 1460,sackOK,TS val 13941203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58341 > 10.30.5.234.1700: Flags [S], cksum 0x95f5 (correct), seq 4167726591, win 29200, options [mss 1460,sackOK,TS val 13941328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.57178 > 10.30.5.234.1045: Flags [S], cksum 0x3674 (correct), seq 814785528, win 29200, options [mss 1460,sackOK,TS val 13941453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59076 > 10.30.5.234.416: Flags [S], cksum 0x1b1c (correct), seq 1460507489, win 29200, options [mss 1460,sackOK,TS val 13941578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58789 > 10.30.5.234.1111: Flags [S], cksum 0x0a45 (correct), seq 2642434992, win 29200, options [mss 1460,sackOK,TS val 13941703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.44214 > 10.30.5.234.3920: Flags [S], cksum 0xe0d4 (correct), seq 510407086, win 29200, options [mss 1460,sackOK,TS val 13941828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59818 > 10.30.5.234.31337: Flags [S], cksum 0x8e62 (correct), seq 466148921, win 29200, options [mss 1460,sackOK,TS val 13941953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34630 > 10.30.5.234.3260: Flags [S], cksum 0xfc52 (correct), seq 3600581897, win 29200, options [mss 1460,sackOK,TS val 13942078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56456 > 10.30.5.234.7002: Flags [S], cksum 0xef17 (correct), seq 676387891, win 29200, options [mss 1460,sackOK,TS val 13942203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.60363 > 10.30.5.234.5961: Flags [S], cksum 0xc892 (correct), seq 2786556226, win 29200, options [mss 1460,sackOK,TS val 13942328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35733 > 10.30.5.234.2196: Flags [S], cksum 0xce6f (correct), seq 748444495, win 29200, options [mss 1460,sackOK,TS val 13942453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43483 > 10.30.5.234.1034: Flags [S], cksum 0x2f10 (correct), seq 2384559856, win 29200, options [mss 1460,sackOK,TS val 13942578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.50263 > 10.30.5.234.2021: Flags [S], cksum 0xd679 (correct), seq 2314190052, win 29200, options [mss 1460,sackOK,TS val 13942703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.33390 > 10.30.5.234.1091: Flags [S], cksum 0x4198 (correct), seq 2899407858, win 29200, options [mss 1460,sackOK,TS val 13942828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42918 > 10.30.5.234.2040: Flags [S], cksum 0x7939 (correct), seq 3913995885, win 29200, options [mss 1460,sackOK,TS val 13942953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.36562 > 10.30.5.234.1062: Flags [S], cksum 0xb469 (correct), seq 120691072, win 29200, options [mss 1460,sackOK,TS val 13943078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.54242 > 10.30.5.234.20: Flags [S], cksum 0x8eb6 (correct), seq 3289039070, win 29200, options [mss 1460,sackOK,TS val 13943203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51563 > 10.30.5.234.711: Flags [S], cksum 0xf658 (correct), seq 2551090303, win 29200, options [mss 1460,sackOK,TS val 13943328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56715 > 10.30.5.234.481: Flags [S], cksum 0xed27 (correct), seq 2627960164, win 29200, options [mss 1460,sackOK,TS val 13943453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.40404 > 10.30.5.234.2869: Flags [S], cksum 0xc1df (correct), seq 543775437, win 29200, options [mss 1460,sackOK,TS val 13943578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51843 > 10.30.5.234.7201: Flags [S], cksum 0xb98e (correct), seq 452930160, win 29200, options [mss 1460,sackOK,TS val 13943703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.39660 > 10.30.5.234.8008: Flags [S], cksum 0x190a (correct), seq 1002362408, win 29200, options [mss 1460,sackOK,TS val 13943828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58347 > 10.30.5.234.3301: Flags [S], cksum 0xdb07 (correct), seq 529594687, win 29200, options [mss 1460,sackOK,TS val 13943953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51386 > 10.30.5.234.3476: Flags [S], cksum 0x5ea9 (correct), seq 3846097396, win 29200, options [mss 1460,sackOK,TS val 13944078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55992 > 10.30.5.234.17: Flags [S], cksum 0x91b7 (correct), seq 1053964379, win 29200, options [mss 1460,sackOK,TS val 13944203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.38749 > 10.30.5.234.9876: Flags [S], cksum 0x3166 (correct), seq 657771685, win 29200, options [mss 1460,sackOK,TS val 13944328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56929 > 10.30.5.234.1914: Flags [S], cksum 0xa20a (correct), seq 3471018986, win 29200, options [mss 1460,sackOK,TS val 13944453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48502 > 10.30.5.234.42: Flags [S], cksum 0xbcce (correct), seq 1456148733, win 29200, options [mss 1460,sackOK,TS val 13944578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45189 > 10.30.5.234.3869: Flags [S], cksum 0x1e0a (correct), seq 1436855913, win 29200, options [mss 1460,sackOK,TS val 13944703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55248 > 10.30.5.234.8022: Flags [S], cksum 0x40ab (correct), seq 171351860, win 29200, options [mss 1460,sackOK,TS val 13944829 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35544 > 10.30.5.234.146: Flags [S], cksum 0xb8ff (correct), seq 3977883452, win 29200, options [mss 1460,sackOK,TS val 13944953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.33902 > 10.30.5.234.2809: Flags [S], cksum 0xd5ec (correct), seq 3069428731, win 29200, options [mss 1460,sackOK,TS val 13945078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.57891 > 10.30.5.234.6839: Flags [S], cksum 0xcc9f (correct), seq 2422244843, win 29200, options [mss 1460,sackOK,TS val 13945203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47913 > 10.30.5.234.27000: Flags [S], cksum 0x0c72 (correct), seq 2377261187, win 29200, options [mss 1460,sackOK,TS val 13945328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47147 > 10.30.5.234.3168: Flags [S], cksum 0x0911 (correct), seq 3021430040, win 29200, options [mss 1460,sackOK,TS val 13945453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.38393 > 10.30.5.234.514: Flags [S], cksum 0x0911 (correct), seq 1828048973, win 29200, options [mss 1460,sackOK,TS val 13945578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55609 > 10.30.5.234.4000: Flags [S], cksum 0x5360 (correct), seq 208311598, win 29200, options [mss 1460,sackOK,TS val 13945703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59859 > 10.30.5.234.65129: Flags [S], cksum 0x96c8 (correct), seq 2944642763, win 29200, options [mss 1460,sackOK,TS val 13945828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34593 > 10.30.5.234.5080: Flags [S], cksum 0xefe8 (correct), seq 1854923622, win 29200, options [mss 1460,sackOK,TS val 13945953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.57848 > 10.30.5.234.1126: Flags [S], cksum 0x4c71 (correct), seq 3804022477, win 29200, options [mss 1460,sackOK,TS val 13946079 ecr 0,nop,wscale 7], length 0
    10.30.1.65.40722 > 10.30.5.234.2260: Flags [S], cksum 0x715c (correct), seq 3321756829, win 29200, options [mss 1460,sackOK,TS val 13946203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.60547 > 10.30.5.234.100: Flags [S], cksum 0x7713 (correct), seq 4088890286, win 29200, options [mss 1460,sackOK,TS val 13946328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.60382 > 10.30.5.234.9081: Flags [S], cksum 0x2957 (correct), seq 3302219105, win 29200, options [mss 1460,sackOK,TS val 13946453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49315 > 10.30.5.234.20031: Flags [S], cksum 0xea3c (correct), seq 1201641896, win 29200, options [mss 1460,sackOK,TS val 13946578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59830 > 10.30.5.234.24: Flags [S], cksum 0x5ea9 (correct), seq 1297105954, win 29200, options [mss 1460,sackOK,TS val 13946703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45532 > 10.30.5.234.1075: Flags [S], cksum 0x74b1 (correct), seq 364615921, win 29200, options [mss 1460,sackOK,TS val 13946828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.36823 > 10.30.5.234.1056: Flags [S], cksum 0xdd1a (correct), seq 112288045, win 29200, options [mss 1460,sackOK,TS val 13946953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.50031 > 10.30.5.234.15003: Flags [S], cksum 0x5f5c (correct), seq 956252685, win 29200, options [mss 1460,sackOK,TS val 13947078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.54418 > 10.30.5.234.2222: Flags [S], cksum 0x4d0e (correct), seq 2206870045, win 29200, options [mss 1460,sackOK,TS val 13947203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.44046 > 10.30.5.234.5959: Flags [S], cksum 0x6e3e (correct), seq 868774429, win 29200, options [mss 1460,sackOK,TS val 13947328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35715 > 10.30.5.234.5225: Flags [S], cksum 0x1e11 (correct), seq 3808835064, win 29200, options [mss 1460,sackOK,TS val 13947453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34649 > 10.30.5.234.3367: Flags [S], cksum 0x31ed (correct), seq 3636213589, win 29200, options [mss 1460,sackOK,TS val 13947578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45967 > 10.30.5.234.2000: Flags [S], cksum 0xd6c1 (correct), seq 2409608257, win 29200, options [mss 1460,sackOK,TS val 13947703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56109 > 10.30.5.234.3003: Flags [S], cksum 0x8b98 (correct), seq 2691941008, win 29200, options [mss 1460,sackOK,TS val 13947828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48980 > 10.30.5.234.1107: Flags [S], cksum 0x37d6 (correct), seq 3769759960, win 29200, options [mss 1460,sackOK,TS val 13947953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.50589 > 10.30.5.234.6667: Flags [S], cksum 0x9b85 (correct), seq 2708846567, win 29200, options [mss 1460,sackOK,TS val 13948078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35613 > 10.30.5.234.16113: Flags [S], cksum 0x11e5 (correct), seq 1367320219, win 29200, options [mss 1460,sackOK,TS val 13948203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48264 > 10.30.5.234.50002: Flags [S], cksum 0x43fa (correct), seq 654567608, win 29200, options [mss 1460,sackOK,TS val 13948328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.50808 > 10.30.5.234.8402: Flags [S], cksum 0xc9cb (correct), seq 1465240232, win 29200, options [mss 1460,sackOK,TS val 13948453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.46685 > 10.30.5.234.50800: Flags [S], cksum 0xc40b (correct), seq 766665739, win 29200, options [mss 1460,sackOK,TS val 13948578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.39029 > 10.30.5.234.8600: Flags [S], cksum 0x982f (correct), seq 3902314308, win 29200, options [mss 1460,sackOK,TS val 13948703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.36799 > 10.30.5.234.1149: Flags [S], cksum 0xebe2 (correct), seq 3773591697, win 29200, options [mss 1460,sackOK,TS val 13948828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59620 > 10.30.5.234.9091: Flags [S], cksum 0x5223 (correct), seq 1542330023, win 29200, options [mss 1460,sackOK,TS val 13948953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.38264 > 10.30.5.234.3986: Flags [S], cksum 0x89dc (correct), seq 3493056904, win 29200, options [mss 1460,sackOK,TS val 13949078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56858 > 10.30.5.234.9998: Flags [S], cksum 0x6c08 (correct), seq 3459485889, win 29200, options [mss 1460,sackOK,TS val 13949203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51645 > 10.30.5.234.1024: Flags [S], cksum 0x8c1e (correct), seq 1286023462, win 29200, options [mss 1460,sackOK,TS val 13949328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.46017 > 10.30.5.234.7778: Flags [S], cksum 0x04a5 (correct), seq 1848871472, win 29200, options [mss 1460,sackOK,TS val 13949453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.57691 > 10.30.5.234.1028: Flags [S], cksum 0x6a2c (correct), seq 671307552, win 29200, options [mss 1460,sackOK,TS val 13949578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.60392 > 10.30.5.234.3369: Flags [S], cksum 0x9338 (correct), seq 744822147, win 29200, options [mss 1460,sackOK,TS val 13949703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.38874 > 10.30.5.234.5222: Flags [S], cksum 0x0edd (correct), seq 1604891375, win 29200, options [mss 1460,sackOK,TS val 13949828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.53192 > 10.30.5.234.1093: Flags [S], cksum 0x45a6 (correct), seq 614764256, win 29200, options [mss 1460,sackOK,TS val 13949953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55068 > 10.30.5.234.1583: Flags [S], cksum 0x0b57 (correct), seq 3637250892, win 29200, options [mss 1460,sackOK,TS val 13950078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.40144 > 10.30.5.234.26: Flags [S], cksum 0x1eb0 (correct), seq 2360771565, win 29200, options [mss 1460,sackOK,TS val 13950203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.50284 > 10.30.5.234.1095: Flags [S], cksum 0x5e17 (correct), seq 721189369, win 29200, options [mss 1460,sackOK,TS val 13950329 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47294 > 10.30.5.234.2038: Flags [S], cksum 0x5a82 (correct), seq 1571770974, win 29200, options [mss 1460,sackOK,TS val 13950453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.52658 > 10.30.5.234.1022: Flags [S], cksum 0x16d0 (correct), seq 672250421, win 29200, options [mss 1460,sackOK,TS val 13950578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56961 > 10.30.5.234.9011: Flags [S], cksum 0xd586 (correct), seq 3045342602, win 29200, options [mss 1460,sackOK,TS val 13950703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49886 > 10.30.5.234.1114: Flags [S], cksum 0x76ac (correct), seq 809786276, win 29200, options [mss 1460,sackOK,TS val 13950828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48373 > 10.30.5.234.5060: Flags [S], cksum 0xf3d6 (correct), seq 2127267316, win 29200, options [mss 1460,sackOK,TS val 13950953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42988 > 10.30.5.234.687: Flags [S], cksum 0xcae7 (correct), seq 2639377918, win 29200, options [mss 1460,sackOK,TS val 13951078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49947 > 10.30.5.234.55600: Flags [S], cksum 0xe834 (correct), seq 1598022805, win 29200, options [mss 1460,sackOK,TS val 13951203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34798 > 10.30.5.234.497: Flags [S], cksum 0x32b0 (correct), seq 1825676920, win 29200, options [mss 1460,sackOK,TS val 13951328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.46479 > 10.30.5.234.5510: Flags [S], cksum 0xdfab (correct), seq 1747891308, win 29200, options [mss 1460,sackOK,TS val 13951453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51427 > 10.30.5.234.616: Flags [S], cksum 0x1601 (correct), seq 421842030, win 29200, options [mss 1460,sackOK,TS val 13951578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58269 > 10.30.5.234.2099: Flags [S], cksum 0xa8a2 (correct), seq 3640940778, win 29200, options [mss 1460,sackOK,TS val 13951703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42241 > 10.30.5.234.6100: Flags [S], cksum 0xaf82 (correct), seq 2849484725, win 29200, options [mss 1460,sackOK,TS val 13951828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48099 > 10.30.5.234.32777: Flags [S], cksum 0x6be0 (correct), seq 1627438234, win 29200, options [mss 1460,sackOK,TS val 13951953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.57531 > 10.30.5.234.5679: Flags [S], cksum 0xfe71 (correct), seq 424064584, win 29200, options [mss 1460,sackOK,TS val 13952078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58197 > 10.30.5.234.2022: Flags [S], cksum 0xdb08 (correct), seq 1944095305, win 29200, options [mss 1460,sackOK,TS val 13952203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.44681 > 10.30.5.234.1183: Flags [S], cksum 0x9a26 (correct), seq 2117204080, win 29200, options [mss 1460,sackOK,TS val 13952328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.40721 > 10.30.5.234.1035: Flags [S], cksum 0xa23b (correct), seq 557472994, win 29200, options [mss 1460,sackOK,TS val 13952453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45639 > 10.30.5.234.44443: Flags [S], cksum 0xeb4e (correct), seq 981941566, win 29200, options [mss 1460,sackOK,TS val 13952578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.57331 > 10.30.5.234.56737: Flags [S], cksum 0x0df8 (correct), seq 3627687602, win 29200, options [mss 1460,sackOK,TS val 13952703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34939 > 10.30.5.234.2126: Flags [S], cksum 0xc2d0 (correct), seq 3068573564, win 29200, options [mss 1460,sackOK,TS val 13952828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.38761 > 10.30.5.234.3370: Flags [S], cksum 0xdfcd (correct), seq 1880804612, win 29200, options [mss 1460,sackOK,TS val 13952953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.57737 > 10.30.5.234.1503: Flags [S], cksum 0x5a29 (correct), seq 1167407580, win 29200, options [mss 1460,sackOK,TS val 13953078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.53308 > 10.30.5.234.444: Flags [S], cksum 0x7a24 (correct), seq 4029580346, win 29200, options [mss 1460,sackOK,TS val 13953203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.41139 > 10.30.5.234.21571: Flags [S], cksum 0xa9b4 (correct), seq 1254872722, win 29200, options [mss 1460,sackOK,TS val 13953328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.40370 > 10.30.5.234.912: Flags [S], cksum 0xc872 (correct), seq 3191117730, win 29200, options [mss 1460,sackOK,TS val 13953453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.36499 > 10.30.5.234.4002: Flags [S], cksum 0xb9ee (correct), seq 581256262, win 29200, options [mss 1460,sackOK,TS val 13953578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37085 > 10.30.5.234.1259: Flags [S], cksum 0xbfca (correct), seq 2617691384, win 29200, options [mss 1460,sackOK,TS val 13953703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58116 > 10.30.5.234.1084: Flags [S], cksum 0x774c (correct), seq 520110216, win 29200, options [mss 1460,sackOK,TS val 13953828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55196 > 10.30.5.234.13456: Flags [S], cksum 0xc2c6 (correct), seq 1926331347, win 29200, options [mss 1460,sackOK,TS val 13953953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59047 > 10.30.5.234.24444: Flags [S], cksum 0xbf05 (correct), seq 1463378104, win 29200, options [mss 1460,sackOK,TS val 13954078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59623 > 10.30.5.234.2605: Flags [S], cksum 0xb3a7 (correct), seq 357695632, win 29200, options [mss 1460,sackOK,TS val 13954203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49893 > 10.30.5.234.6669: Flags [S], cksum 0x0216 (correct), seq 1250333330, win 29200, options [mss 1460,sackOK,TS val 13954328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58471 > 10.30.5.234.366: Flags [S], cksum 0x03d1 (correct), seq 3023379912, win 29200, options [mss 1460,sackOK,TS val 13954453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51854 > 10.30.5.234.1248: Flags [S], cksum 0x13eb (correct), seq 2077842420, win 29200, options [mss 1460,sackOK,TS val 13954578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47369 > 10.30.5.234.90: Flags [S], cksum 0x77f2 (correct), seq 2679040421, win 29200, options [mss 1460,sackOK,TS val 13954703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.36396 > 10.30.5.234.3390: Flags [S], cksum 0xb6c5 (correct), seq 516049211, win 29200, options [mss 1460,sackOK,TS val 13954828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37905 > 10.30.5.234.9878: Flags [S], cksum 0xf370 (correct), seq 3042399808, win 29200, options [mss 1460,sackOK,TS val 13954953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34036 > 10.30.5.234.9900: Flags [S], cksum 0xb789 (correct), seq 2503655630, win 29200, options [mss 1460,sackOK,TS val 13955078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.46791 > 10.30.5.234.636: Flags [S], cksum 0x3b4d (correct), seq 3104377628, win 29200, options [mss 1460,sackOK,TS val 13955203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.44887 > 10.30.5.234.1030: Flags [S], cksum 0x029c (correct), seq 2510908565, win 29200, options [mss 1460,sackOK,TS val 13955329 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43221 > 10.30.5.234.406: Flags [S], cksum 0x7fcf (correct), seq 1773085650, win 29200, options [mss 1460,sackOK,TS val 13955453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48870 > 10.30.5.234.2048: Flags [S], cksum 0xd37b (correct), seq 3530639979, win 29200, options [mss 1460,sackOK,TS val 13955578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.33378 > 10.30.5.234.1011: Flags [S], cksum 0xcd91 (correct), seq 164059412, win 29200, options [mss 1460,sackOK,TS val 13955703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51174 > 10.30.5.234.1971: Flags [S], cksum 0x3cf2 (correct), seq 220372119, win 29200, options [mss 1460,sackOK,TS val 13955828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.40695 > 10.30.5.234.40193: Flags [S], cksum 0x8f42 (correct), seq 1874229974, win 29200, options [mss 1460,sackOK,TS val 13955953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.46289 > 10.30.5.234.1067: Flags [S], cksum 0x34ef (correct), seq 3252487554, win 29200, options [mss 1460,sackOK,TS val 13956078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48223 > 10.30.5.234.9290: Flags [S], cksum 0xbbb3 (correct), seq 4271708627, win 29200, options [mss 1460,sackOK,TS val 13956203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.50915 > 10.30.5.234.30000: Flags [S], cksum 0xb964 (correct), seq 3274439596, win 29200, options [mss 1460,sackOK,TS val 13956328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58316 > 10.30.5.234.10010: Flags [S], cksum 0xe938 (correct), seq 2966949596, win 29200, options [mss 1460,sackOK,TS val 13956453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.60236 > 10.30.5.234.32774: Flags [S], cksum 0x4f9a (correct), seq 364372658, win 29200, options [mss 1460,sackOK,TS val 13956578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49114 > 10.30.5.234.1839: Flags [S], cksum 0xcfae (correct), seq 2335084787, win 29200, options [mss 1460,sackOK,TS val 13956703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37997 > 10.30.5.234.9220: Flags [S], cksum 0x5bda (correct), seq 946628005, win 29200, options [mss 1460,sackOK,TS val 13956828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.57446 > 10.30.5.234.8400: Flags [S], cksum 0xa974 (correct), seq 3252110685, win 29200, options [mss 1460,sackOK,TS val 13956953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56151 > 10.30.5.234.52848: Flags [S], cksum 0xdcc1 (correct), seq 192946009, win 29200, options [mss 1460,sackOK,TS val 13957078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34042 > 10.30.5.234.2034: Flags [S], cksum 0x7db8 (correct), seq 1329223431, win 29200, options [mss 1460,sackOK,TS val 13957203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34043 > 10.30.5.234.2034: Flags [S], cksum 0x0c49 (correct), seq 1346225909, win 29200, options [mss 1460,sackOK,TS val 13957328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55997 > 10.30.5.234.7402: Flags [S], cksum 0xff7f (correct), seq 3163225145, win 29200, options [mss 1460,sackOK,TS val 13957453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.50449 > 10.30.5.234.9003: Flags [S], cksum 0xd739 (correct), seq 454612191, win 29200, options [mss 1460,sackOK,TS val 13957579 ecr 0,nop,wscale 7], length 0
    10.30.1.65.60045 > 10.30.5.234.1152: Flags [S], cksum 0xa4b0 (correct), seq 1493746219, win 29200, options [mss 1460,sackOK,TS val 13957703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.38993 > 10.30.5.234.3880: Flags [S], cksum 0x0854 (correct), seq 587127721, win 29200, options [mss 1460,sackOK,TS val 13957828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58589 > 10.30.5.234.27715: Flags [S], cksum 0xd6d3 (correct), seq 4267018157, win 29200, options [mss 1460,sackOK,TS val 13957953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43738 > 10.30.5.234.4848: Flags [S], cksum 0xed77 (correct), seq 747951524, win 29200, options [mss 1460,sackOK,TS val 13958078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.38702 > 10.30.5.234.32770: Flags [S], cksum 0x1b39 (correct), seq 2443962600, win 29200, options [mss 1460,sackOK,TS val 13958203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.60921 > 10.30.5.234.1100: Flags [S], cksum 0x60de (correct), seq 172052252, win 29200, options [mss 1460,sackOK,TS val 13958328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.52784 > 10.30.5.234.5989: Flags [S], cksum 0xfe92 (correct), seq 509454718, win 29200, options [mss 1460,sackOK,TS val 13958453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56132 > 10.30.5.234.20221: Flags [S], cksum 0x61e8 (correct), seq 397281199, win 29200, options [mss 1460,sackOK,TS val 13958578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.60108 > 10.30.5.234.7911: Flags [S], cksum 0x377a (correct), seq 3724512220, win 29200, options [mss 1460,sackOK,TS val 13958703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37759 > 10.30.5.234.1999: Flags [S], cksum 0xf057 (correct), seq 2227411491, win 29200, options [mss 1460,sackOK,TS val 13958828 ecr 0,nop,wscale 7], length 0
